Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
19924,Sabageppanashi,Seinen,Manga,Publishing,
19925,Kiryuuin Saeko Tantei Jimusho,Seinen,Manga,Publishing,
19926,Kimi wa Toshishita no Otoko,Shoujo,Manga,Finished,1
19927,Bokura no Kaikata Oshiemasu,Shoujo,Manga,Finished,6
19928,Overclock - Once in a Blue Moon -,Shoujo,Manga,Finished,1
19929,DJ Master,Shoujo,Manga,Finished,1
19930,Jolly Roger☆Fantasy,Shoujo,Manga,Finished,1
19931,Kinezukan,Shounen,Manga,Finished,1
19932,Seijitsuna Sagishi,Shoujo,Manga,Finished,1
19933,Keitai ga Ochiteita,Shoujo,Manga,Finished,1
19934,Momo ni Kiss!,Shoujo,Manga,Finished,1
19935,Motekei Danshi no Kataomoi,Shoujo,Manga,Finished,1
19936,Takeko san no Koibito,Josei,Manga,Finished,12
19937,Fura Sailor,Shounen,Manga,Finished,2
19938,Happy Toreiruzu!,Seinen,Manga,Finished,1
19939,Koi nante dekikkonai,Shoujo,Manga,Finished,1
19940,Sailor Fuku Kishi,Seinen,Manga,Finished,1
19941,Yami wo Tsugumono,Shoujo,Manga,Finished,1
19942,Waga Tsun - Waga Ie no Chounan Tsundere Shachou,Shoujo,Manga,Publishing,
19943,Ayakashidou no Hourai,Shounen,Manga,Finished,3
19944,Momoka Typhoon!!,Shoujo,Manga,Finished,7
19945,Chiisana Koi no Monogatari,Josei,Manga,Finished,1
19946,Akiyama Kaori Tanpenshuu - Brown Sugar,Josei,Manga,Finished,1
19947,Hime Habaki,Seinen,Manga,Finished,2
19948,Sore de wa Sassoku Buonappetito!,Josei,Manga,Finished,1
19949,Double Cross,Shounen,Manga,Finished,1
19950,Scar / Edge,Shounen,LightNovel,Finished,4
19951,Tamuramaro-san,Shoujo,Manga,Finished,3
19952,Tondemo Knight,Shoujo,Manga,Finished,3
19953,Ranran,Shoujo,Manga,Finished,1
19954,Tengu Girl,Seinen,Manga,Publishing,
19955,Takkun ni Koishiteru!,Shoujo,Manga,Finished,10
19956,Gokudou-kun,Shounen,Manga,Finished,14
19957,Mariko no Akogare,Seinen,Manga,Finished,1
19958,Hoshi ni Idomu,Josei,Manga,Finished,1
19959,Gei-Sya: Ozashiki de Aetara,Josei,Manga,Finished,4
19960,Schema no Schema,Seinen,Manga,Finished,1
19961,Shishunki Circus,Seinen,Manga,Finished,2
19962,Naisho no Toguro-san,Seinen,Manga,Finished,2
19963,Yuuga na Kare to Chiisana Kanojo,Shoujo,Manga,Finished,1
19964,Neko Ramen: The Movie,Shounen,Manga,Finished,1
19965,Märchen Welt,Josei,Manga,Finished,2
19966,Eisei Usagi TV,Shounen,Manga,Finished,2
19967,Kakurehime Irogatari,Shoujo,LightNovel,Publishing,
19968,Amenbo Akai na!,Seinen,Manga,Finished,2
19969,Kirei ni Naritai!,Shoujo,Manga,Finished,6
19970,Double Contract,Shoujo,LightNovel,Finished,8
19971,Houtai Shoujo Aiwa: Kokuchou no Noroi,Shoujo,Manga,Finished,2
19972,Poko to Asobou,Seinen,Manga,Finished,3
19973,Assault Girls: Datenshi wo Kare,Seinen,Manga,Finished,
19974,Bara to Ookamihime: Versailles Romance,Josei,LightNovel,Finished,1
19975,Hoshii no wa Anata Dake.,Shoujo,Manga,Finished,5
19976,Shiritsu Poseidon Gakuen Koutou-bu,Shounen,Manga,Finished,2
19977,Hajimemashite Sayounara,Josei,Manga,Finished,3
19978,Hoshizora no Kimi,Shounen,Manga,Finished,2
19979,NEET Meshi!,Seinen,Manga,Publishing,
19980,Play Ball 2,Seinen,Manga,Finished,12
19981,Hajimete no Hito ni Natte Kuremasen ka?,Josei,LightNovel,Finished,1
19982,Junketsu no S-ko-chan.,Seinen,Manga,Finished,2
19983,Ayatsuki,Seinen,Manga,Finished,3
19984,Starmyu: Stardust's Dream,Shoujo,Manga,Finished,2
19985,Space Non-fiction,Shounen,Manga,Finished,2
19986,Shin Shanghai Epicurean,Josei,Manga,Finished,2
19987,Me mo Kuramu: Taishou Kinema Roman,Josei,Manga,Publishing,
19988,Amapure,Seinen,Manga,Finished,1
19989,Slow Heights no Kamisama,Josei,Manga,Finished,4
19990,Kare Cafe,Shoujo,Manga,Publishing,
19991,Daifugou no Kekkon no Jouken,Josei,Manga,Finished,4
19992,Kekkon Afro Tanaka,Seinen,Manga,Finished,10
19993,Saitama no Joshikousei tte Dou Omoimasu ka?,Seinen,Manga,Finished,5
19994,Boku wa Kimi wo Futorasetai!,Seinen,Manga,Publishing,
19995,Reborn no Kishi,Seinen,Manga,Publishing,
19996,Nemesis no Tsue,Seinen,Manga,Finished,1
19997,Seiji & Roti no Monster Shinryoujo,Shounen,OneShot,Finished,
19998,Kiesarishi Mono,Shoujo,Manga,Finished,1
19999,Yumeshi Alice,Seinen,Manga,Finished,2
20000,Kaidan Shounen,Josei,Manga,Finished,3
20001,Ano Kane wo Narasu no wa Sukunakutomo Omae ja Nai,Shoujo,Manga,Finished,3
20002,Teito Kage Monogatari,Seinen,Manga,Finished,3
20003,Uchuujin Muumuu,Seinen,Manga,Publishing,
20004,Coffee Cantata,Seinen,Manga,Finished,3
20005,Tosho Iinkai,Seinen,Manga,Finished,1
20006,Kuragari no Kyuuketsuki,Shounen,OneShot,Finished,
20007,Behind,Shounen,OneShot,Finished,
20008,Tsuki no Kuni,Shounen,OneShot,Finished,
20009,Onzoushi no Narabu Mise,Shoujo,Manga,Publishing,
20010,Kizetsu Yuusha to Ansatsu Hime,Shounen,Manga,Publishing,
20011,Rakuin no Kemonobito,Seinen,Manga,Publishing,
20012,Uraura Hikaru: Shinshin ni Mitsu,Shounen,Manga,Publishing,
20013,Inuyomi,Shoujo,Manga,Finished,1
20014,Yamiyo Mori no Guuwa,Shoujo,Manga,Finished,2
20015,Doubutsu Tantei Madoka no Suiri Nisshi,Shounen,Manga,Finished,4
20016,Zeitaku na Mi no Ue,Shoujo,Manga,Finished,2
20017,Tsubakiyama no Kane ga Naru!,Shoujo,Manga,Finished,3
20018,Shounen wa Kouya wo Mezasu,Shoujo,Manga,Finished,6
20019,Junjou Crazy Fruits,Shoujo,Manga,Finished,2
20020,Mutsunohana*Exodus,Shounen,Manga,Finished,2
20021,Meiryoutei Gotou Seijuurou,Shounen,Manga,Finished,10
20022,Sousei no Onmyouji: Shiga Kenbyaku,Shounen,LightNovel,Finished,1
20023,Oh! Toumei Ningen,Shounen,Manga,Finished,11
20024,Hitokui,Seinen,Manga,Finished,1
20025,Daarin Daarin,Shoujo,Manga,Finished,1
20026,Gekkan Ichinen Futagumi,Shoujo,Manga,Finished,2
20027,Eien no Labyrinth,Josei,Manga,Finished,1
20028,Winning Ticket,Seinen,Manga,Finished,21
20029,Cheap Thrill,Shoujo,Manga,Finished,3
20030,Tosogare no Himegimi,Shoujo,Manga,Finished,2
20031,Oyama-kun to Yanai-kun: Sakazaki Toshiki Tanpenshuu,Shoujo,Manga,Finished,1
20032,J1,Shoujo,Manga,Finished,2
20033,Black List,Shoujo,Manga,Finished,1
20034,Yaten no Hoshi Tokkyu,Shoujo,Manga,Finished,2
20035,"Sono Shitsuji, Tsuyoki ni Tsuki",Josei,Manga,Finished,1
20036,Majo no Jouken,Shoujo,Manga,Finished,3
20037,Shinzou no Nai Kyojin,Shoujo,Manga,Finished,1
20038,Ruriiro Princess,Shoujo,Manga,Finished,4
20039,URIPO!,Shounen,Manga,Finished,2
20040,Time Code: Shunkan no Kizuna,Seinen,Manga,Finished,1
20041,Dare ni Mo Ienai,Josei,Manga,Finished,1
20042,Kaze no Wa ・Toki no Wa・ Suna no Kan,Shoujo,Manga,Finished,1
20043,Sengoku Angelique,Shoujo,Manga,Finished,3
20044,Gekkabijin,Shoujo,Manga,Finished,3
20045,Kumotori Zanpei,Seinen,Manga,Finished,34
20046,Cocoon,Shounen,Manga,Finished,3
20047,Ippiki Ookami no Kindan Kiss,Shoujo,Manga,Finished,1
20048,Mahou no Silver Bullet,Shounen,Manga,Finished,1
20049,Kaichou no Joker,Shounen,LightNovel,Finished,4
20050,docca,Shoujo,Manga,Finished,3
20051,Owarinaki Scenario,Josei,Manga,Finished,1
20052,Heian Joshibu!,Josei,Manga,Finished,2
20053,Ooedo Musume Ninja,Shoujo,Manga,Finished,3
20054,Copihan: Urino to Ryooma no Gougai desu yo!,Shounen,Manga,Finished,1
20055,Seito Shokun!: Saishuushou - Tabidachi,Josei,Manga,Finished,30
20056,Seito Shokun!: Kyoushi-hen,Josei,Manga,Finished,25
20057,To Start,Shoujo,OneShot,Finished,
20058,Ougon no Rough,Seinen,Manga,Finished,33
20059,Glass no Pin Heel,Josei,Manga,Finished,1
20060,Burai-hen,Seinen,Manga,Finished,1
20061,Panzer Krieg: 1942-1943,Seinen,Manga,Finished,1
20062,Matsurowanu Mono: Oni no Wataru Furumichi,Seinen,Manga,Finished,6
20063,Water Song,Shoujo,LightNovel,Finished,1
20064,Hime Gal♥Yoroshiku,Shoujo,Manga,Finished,1
20065,Uwabami Kanojo,Seinen,Manga,Finished,5
20066,Mitsuaji Darling,Josei,Manga,Finished,1
20067,Oyakusoku Consultant Suzuki Takamichi,Seinen,Manga,Finished,2
20068,Otomegokoro Yumegokoro,Shoujo,Manga,Finished,1
20069,Hyakunen Senki: Euro Historia,Shounen,Manga,Finished,2
20070,Shura no Hitsugi,Josei,Manga,Finished,12
20071,Renai Saiban: Boku wa Guilty?,Shoujo,LightNovel,Finished,1
20072,Namida Afureru Kandouai,Shoujo,Manga,Finished,1
20073,Gakuen Rengoku Zombie Mate,Seinen,Manga,Finished,2
20074,Money Football,Seinen,Manga,Finished,7
20075,Meiji Kottou Kitan Yumejii,Seinen,Manga,Finished,3
20076,Onna Daitarou,Shounen,Manga,Finished,6
20077,Shounen Mushuku Shinkurou,Shounen,Manga,Finished,6
20078,Tokyo Shoumetsu Sensou,Seinen,Manga,Publishing,
20079,Ayu,Shounen,Manga,Finished,1
20080,Moeru Macchan Itetsuku Hama-chan,Shounen,OneShot,Finished,
20081,Kurogane no Taiyou,Seinen,Manga,Finished,2
20082,Himitsu x Himitsu,Shoujo,Manga,Finished,1
20083,Masukomi,Shounen,Manga,Finished,2
20084,Oyasumi Memories,Shoujo,Manga,Finished,1
20085,Hadaka no Ringo,Seinen,Manga,Publishing,
20086,Watashi no Tama-no-Koshi Keikaku!,Josei,LightNovel,Finished,3
20087,Momoiro Danchi no Nichijou,Seinen,Manga,Finished,1
20088,Tokyo Kazoku,Seinen,Manga,Finished,5
20089,Ai no Tane,Josei,LightNovel,Finished,1
20090,Aishuu no Lesson: Operaza no Yami ni Dakarete,Josei,LightNovel,Finished,1
20091,Beni Tsubaki: Sokubaku Hanayome,Josei,LightNovel,Finished,1
20092,Oneesan to Boku,Shounen,Manga,Finished,1
20093,Dare ga Sore wo,Josei,Manga,Finished,1
20094,Onimadara,Shounen,Manga,Finished,3
20095,Uchi no Zashikiwarashi ga,Seinen,Manga,Finished,3
20096,Mashiro Hi,Seinen,Manga,Finished,7
20097,Aigan: Keiyaku kara Hajimaru Love Romance,Josei,LightNovel,Finished,1
20098,Wagahai no Heya de Aru,Shounen,Manga,Finished,6
20099,Hitsuji to Hagane no Mori,Shoujo,Manga,Finished,2
20100,Joker Series,Shoujo,Manga,Finished,8
20101,Taihen Waruku Dekimashita,Shoujo,Manga,Finished,2
20102,Otousan wa Shinpaishou,Shoujo,Manga,Finished,6
20103,Kihei Senki,Shounen,Manga,Finished,3
20104,Killer Friends,Shounen,Manga,Finished,2
20105,Bababababuddy!!,Seinen,Manga,Finished,2
20106,Kokkyou no Emilia,Shounen,Manga,Publishing,
20107,Mother,Seinen,Manga,Finished,1
20108,Kyoudai Shuffle,Seinen,Manga,Finished,3
20109,Last Order wa Ojousan de: Dekiai Jourenkyaku ni Kyuuai saretemasu,Josei,Manga,Publishing,
20110,Panzer Geist,Seinen,Manga,Finished,5
20111,Mellow Boy Friend,Josei,Manga,Finished,1
20112,Ogi-kun to Amai-san,Shounen,OneShot,Finished,
20113,Boku to Mimoza no 75-nichi,Shounen,Manga,Publishing,
20114,Haitoku no Mistu no Aji: Bokutachi Hentai da ne,Josei,LightNovel,Finished,1
20115,Oyacocco,Seinen,Manga,Publishing,
20116,Yukinko!!,Shoujo,Manga,Finished,1
20117,Ojousama ni wa Kanawanai,Shoujo,Manga,Finished,1
20118,Date With A Star,Shoujo,Manga,Finished,1
20119,Powerful Cheers!!,Shoujo,Manga,Finished,1
20120,Watashi no Shiranai Watashi no Koi,Shoujo,Manga,Finished,1
20121,Yuumii Dengonban,Shoujo,Manga,Finished,1
20122,Koishite Masukara,Shoujo,Manga,Finished,1
20123,Yoroshikereba Ote wo Haishaku,Shoujo,Manga,Finished,1
20124,Bikemono Joushi,Shoujo,Manga,Finished,1
20125,Honma ni Kanjani∞!!,Shoujo,Manga,Finished,5
20126,Iwatoishi Tarou no Reiseki Kitan,Shounen,Manga,Publishing,
20127,Gakuen Tengoku Paradoxia,Shounen,Manga,Finished,10
20128,Love Po!,Seinen,Manga,Finished,3
20129,Ya-Sha,Shoujo,Manga,Finished,1
20130,Hagane no Onna,Josei,Manga,Finished,10
20131,Tabidachi no Hi,Shoujo,OneShot,Finished,
20132,Otogi Roukan,Seinen,Manga,Finished,2
20133,P.D. Agency no Hokokusho,Josei,Manga,Finished,3
20134,Mienai Sakebi,Shoujo,Manga,Finished,1
20135,Kaiki Kurabu,Shoujo,Manga,Finished,1
20136,Shiritsu Shirobara Gakuen no Himitsu,Shoujo,Manga,Finished,1
20137,Grace Kyouju no Noutore!,Seinen,OneShot,Finished,
20138,Moon Princess -Red Moon-,Shoujo,Manga,Finished,1
20139,Wake Ari,Seinen,Manga,Finished,1
20140,The Writing of Secret Minds,Seinen,OneShot,Finished,
20141,O*G*A Onigokko Royal,Shoujo,Manga,Finished,2
20142,Takamanohara ni Kamuzumarimasu,Josei,Manga,Finished,3
20143,Menou Futatsuki!,Shounen,Manga,Finished,2
20144,Futaribocchi,Shoujo,Manga,Finished,1
20145,Poncho.,Seinen,Manga,Publishing,
20146,Aruaru! Mukyou Gakuen,Shounen,LightNovel,Finished,7
20147,Kiyoku Tadashiku Utsukushiku,Shounen,Manga,Finished,1
20148,Zellandine - Seiaku na Ibara Hime,Seinen,LightNovel,Finished,1
20149,Hannari to,Seinen,Manga,Finished,4
20150,Kiba-Ken,Seinen,Manga,Finished,12
20151,Otoko no Ko to Nurechau!? Kagai Jugyou,Josei,Manga,Finished,1
20152,Shitsuren Nikki,Josei,Manga,Finished,1
20153,Omurice,Seinen,Manga,Finished,5
20154,Koredakara Anime tte Yatsu wa!,Seinen,Manga,Finished,2
20155,Ichiban Ii Skirt,Josei,Manga,Finished,1
20156,Onnanoko tte.,Shoujo,Manga,Finished,4
20157,Fuurai Shimai,Seinen,Manga,Finished,4
20158,Seitokaichou ga Yuri-zuki demo Mondai Nashi!?,Shounen,Manga,Finished,1
20159,Versailles no Cinderella,Josei,Manga,Finished,1
20160,Ikenie no Hanayome: Haitoku no Wana to Toraware no Otome,Josei,LightNovel,Finished,1
20161,Mangaka-san Irasshai! R's Bar: Mangaka no Atsumaru Mise,Seinen,Manga,Finished,
20162,Ichigoda-san no Hanashi,Josei,Manga,Finished,6
20163,Doraku Bengoshi,Seinen,Manga,Finished,12
20164,Shiro no Falucca,Shoujo,Manga,Finished,8
20165,Seiken to Matsue no Dual Holder,Shounen,LightNovel,Finished,1
20166,Made in Nippon,Shoujo,Manga,Finished,4
20167,Dead or Animation,Shounen,Manga,Finished,3
20168,Yuuwakusareru Riyuu,Josei,Manga,Finished,1
20169,Jidou Hanbaiki Tobe-san,Seinen,Manga,Finished,1
20170,Kibaou,Shounen,Manga,Finished,3
20171,Goshujinsama no Omezamegakari,Shoujo,LightNovel,Finished,2
20172,Kaiten Ginga,Josei,Manga,OnHiatus,6
20173,Lamp no Shita,Seinen,Manga,Finished,1
20174,Ganbare!! Tabuchi-kun!!,Seinen,Manga,Finished,3
20175,Sousou: 2011.3.11 Bokou ga Itaianchisho ni Natta Hi,Josei,Manga,Finished,1
20176,Ryakudatsu Hanayome: Honoo no Aibu ni Torokeru Hyouka,Josei,LightNovel,Finished,1
20177,Haou no Hanayome,Josei,LightNovel,Finished,1
20178,Ai no Hana: Kizoku ni Amaku Kuchizukerarete,Josei,LightNovel,Finished,1
20179,Bishoujo Infernal Paradise!,Seinen,Manga,Finished,3
20180,Doriru,Shounen,Manga,Finished,4
20181,Lotta Rain,Seinen,Manga,Finished,3
20182,Oyama! Kikunosuke-san,Seinen,Manga,Finished,3
20183,Youkai Karuta,Josei,Manga,Publishing,
20184,Ochanomizu Rock,Josei,Manga,Finished,2
20185,"Hakai: Uri Geller-san, Anata no Kao wa Iikagen Wasureteshimaimashita",Seinen,Manga,Finished,1
20186,"Tousan na, Death Game Unei de Kutteiru n da",Shounen,Manga,Finished,2
20187,Oneechan ga Boku no Maou wo Mamotteru!,Seinen,Manga,Publishing,
20188,Kishi Danchou Shima Kousaku,Josei,Manga,Publishing,
20189,Maya-san wa Urameshii,Seinen,Manga,Publishing,
20190,Onigoroki,Shounen,OneShot,Finished,
20191,Ai wo Meijita Yuigon,Josei,Manga,Finished,1
20192,Ai to Yobanaide,Josei,Manga,Finished,1
20193,Char to Amuro to Oi to: Yasuragi no Chihei e,Shounen,Manga,Finished,1
20194,Last Kiss,Shounen,Manga,Finished,2
20195,Tsukumogiri Life,Shounen,OneShot,Finished,
20196,Kimi no Tonari,Josei,Manga,Finished,1
20197,Majo no Yu,Seinen,Manga,Finished,2
20198,Menhera Samurai,Seinen,Manga,Publishing,
20199,Takusan Kimochi Yoku shite Ageru,Josei,Manga,Finished,1
20200,Hana no Chiruran: Yoshiwara Yuukaku Koigatari,Shoujo,Manga,Publishing,
20201,Kuroi Chou,Seinen,OneShot,Finished,
20202,Superman vs Meshi: Superman no Hitori Meshi,Seinen,Manga,Finished,3
20203,Tsuki ga Kirei ni Mieru kara,Shoujo,OneShot,Finished,
20204,Koi Koi Koi,Shoujo,Manga,Publishing,
20205,Mahou Chuunen,Seinen,Manga,Publishing,
20206,Goodnight Moon,Seinen,OneShot,Finished,
20207,Heike Monogatari Yoru-kun no Hanashi,Seinen,Manga,Publishing,
20208,Shokubutsu Byourigaku wa Ashita no Kimi wo Negau,Seinen,Manga,Publishing,
20209,Yuugen Sekai no Ain Soph,Shounen,Manga,Publishing,
20210,Ayashii Houmonsha,Shoujo,OneShot,Finished,
20211,Kira☆Kira,Shoujo,Manga,Finished,1
20212,Yokohata Koukou Ouendan Kanzakigumi,Seinen,Manga,Finished,4
20213,Kenka Hagakure,Seinen,Manga,Finished,1
20214,Tantei Opera Milky Holmes: Feathers-hen,Shounen,Manga,Finished,1
20215,Sawatte Aishite,Josei,Manga,Finished,1
20216,Sodom no Ichi,Seinen,Manga,Finished,2
20217,Nobunaga-sensei,Seinen,Manga,Publishing,
20218,Hakuryuu Hadou,Seinen,Manga,Publishing,
20219,Hebi no Yama,Seinen,OneShot,Finished,
20220,Chikyuu Bouchou,Seinen,Manga,Publishing,
20221,Zao Saga,Shounen,Manga,Publishing,
20222,Himitsu no Summer Kiss,Shoujo,Manga,Finished,1
20223,Ano Hi ni Aitai,Shoujo,Manga,Finished,1
20224,"Sono Otoko, Wagamama Nitsuki +α",Shoujo,Manga,Finished,2
20225,Don't Worry Baby!,Shoujo,Manga,Finished,1
20226,Kohakuhime,Seinen,Manga,Finished,3
20227,Tsuki no Ousama,Shoujo,Manga,Finished,1
20228,Shichigatsu Nanoka no Rhapsody,Shoujo,Manga,Finished,1
20229,Tropical Hanjirou,Shoujo,Manga,Finished,3
20230,"Cactus, Go to Heaven!",Josei,Manga,Finished,5
20231,Nigenai. - Atashitachi no Kakusa Life,Shoujo,Manga,Finished,1
20232,Rescue Wings Zero,Seinen,Manga,Finished,1
20233,Porno Graffiti,Seinen,Manga,Finished,2
20234,Hibi Kore...,Seinen,Manga,Finished,1
20235,Meitantei Pashiri-kun!,Shounen,Manga,Finished,3
20236,Romance wa Tsurugi no Kagayaki II Plus,Shounen,Manga,Finished,1
20237,Kanojo to Kiss suru 50 no Houhou,Shounen,Manga,Finished,4
20238,Teki wa Tsuyoi Zo Tegowai Zo!,Shoujo,Manga,Finished,1
20239,Noda to Moushimasu.,Josei,Manga,Finished,7
20240,Ichiban Chikakute Toui Kimi,Shoujo,Manga,Finished,1
20241,Kakutou Ryourinin Musashi,Shounen,Manga,Finished,3
20242,Mizu ni E wo Kaku,Shoujo,Manga,Finished,3
20243,Knock'n!,Josei,Manga,Finished,3
20244,Kare wa Dandan Chi ni Somaru,Shoujo,Manga,Finished,1
20245,Instinct: Ookami no Ichizoku,Shounen,Manga,Finished,2
20246,Oto Eimingu,Josei,Manga,Finished,1
20247,Sei Joruju Onna Gakuen Ankoku Ryouri Kenkyuukai Taverna,Seinen,Manga,Publishing,
20248,Houkago Owaraibu,Seinen,Manga,Publishing,
20249,Kuwagata ni Chop shitara Time Slip shita,Shounen,Manga,Finished,3
20250,Whip Note,Seinen,Manga,Finished,3
20251,Bo-n-do,Shounen,Manga,Finished,9
20252,Maka Hannya Haramitsukyuu: Usagi no Tamasaburou,Seinen,Manga,Finished,6
20253,Sushi Ichi!,Seinen,Manga,Publishing,
20254,Bye-Bye BF-dono!,Shoujo,Manga,Finished,1
20255,Konnichiwa Suzanne,Shoujo,Manga,Finished,3
20256,Maru-san no Snack,Seinen,Manga,Finished,1
20257,Kage Fumikiri,Seinen,OneShot,Finished,
20258,Juutekki: Akatsuki,Seinen,Manga,Finished,1
20259,Sailor Kentouki Arashi,Seinen,Manga,Finished,
20260,Oh! My Konbu,Shounen,Manga,Finished,12
20261,Nana to Lili,Shoujo,Manga,Finished,2
20262,Karakuri Kiden: Hiwou Senki,Seinen,Manga,Finished,4
20263,Manga Grimm Douwa: Enbun Genji Monogatari,Josei,Manga,Finished,1
20264,Yume no Kayoiji,Seinen,Manga,Finished,1
20265,Hebi ni Pierce,Josei,Manga,Finished,1
20266,Sandaime wa Ume Kukuri!,Seinen,Manga,Finished,3
20267,Gutshot,Seinen,Manga,Publishing,
20268,Setsunai ne,Shoujo,Manga,Finished,1
20269,Musketeer Rouge,Shoujo,Manga,Finished,2
20270,Drachma,Shounen,Manga,Finished,6
20271,Uchi no Tsuma tte Dou deshou?,Seinen,Manga,Finished,7
20272,Madou Gakuen no Zetsuen Doumei: Oujisama to Watashi to Akai Ito,Shoujo,LightNovel,Finished,1
20273,Iinari Gohan,Seinen,Manga,Finished,2
20274,Heian Uta Koigatari Series,Shoujo,LightNovel,Publishing,
20275,One + One,Shoujo,OneShot,Finished,
20276,Joshidaisei no Nichijou,Seinen,Manga,Finished,4
20277,Oujou no Jouken,Shoujo,Manga,Finished,3
20278,Mimiko Coming!,Seinen,Manga,Finished,3
20279,"Tsurezure, Kitanozaka Tanteisha",Shoujo,Manga,Finished,2
20280,Akuma-kun Seikimatsu Taisen,Seinen,Manga,Finished,1
20281,Boya Oni,Seinen,Manga,Finished,1
20282,In Jack Out,Shoujo,Manga,Publishing,
20283,Soirée Gakkyuu,Seinen,Manga,Finished,2
20284,Aimitsu no Fukushuu: Hakushaku to Maid,Josei,LightNovel,Finished,1
20285,Ambrosia no Nedan,Shounen,Manga,Finished,2
20286,Aigan Maid: Ouji to Sugosu Himitsu no Yoru,Josei,LightNovel,Finished,1
20287,Cloud Heaven: Kowareyuku Kanojo,Seinen,Manga,Finished,3
20288,Vampire no Mitsuga: Baramori Musume wa Jouyoku ni Torawarete,Josei,LightNovel,Finished,1
20289,Tsumi no Koe: Shouwa Saidai no Mikaiketsu Jiken,Seinen,Manga,Finished,3
20290,Kamisama wa Usotsuki.,Josei,LightNovel,Finished,1
20291,Oriko to Nattsun,Seinen,Manga,Finished,3
20292,Remain Bad,Seinen,Manga,Finished,1
20293,Ayatsuji Yomiji Chizu Koubou,Seinen,Manga,Publishing,
20294,Kannushi-san to Boku no Kanojo,Josei,Manga,Finished,1
20295,Chrono Ma:Gia: Toki no Shoukansha to Hakujin no Hanayome,Shounen,Manga,Finished,1
20296,Koharu Biyori to Animal Voice,Shoujo,Manga,Publishing,
20297,Appare! Urayasu Tekkin Kazoku,Shounen,Manga,Publishing,
20298,Amazing Grace: What Color Is Your Attribute?,Seinen,Manga,Finished,1
20299,Okojo-san,Shoujo,Manga,Finished,8
20300,Versus Gyoshin-san!,Seinen,Manga,Publishing,
20301,Cheers!,Seinen,Manga,Finished,3
20302,Yomizuka no Kaii-san,Josei,Manga,Finished,
20303,"Tsumari, Are.",Josei,Manga,Publishing,
20304,Buzz Koi Recipe Seikatsu,Josei,Manga,Publishing,
20305,Dokushin Fugou Club,Josei,Manga,Finished,3
20306,Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun,Shounen,Manga,Finished,21
20307,Jog! Jog! Jog!,Seinen,Manga,Finished,2
20308,Otouto wa Ningyou no Naka ni,Shounen,OneShot,Finished,
20309,Santa-san ga Yattekuru!,Seinen,OneShot,Finished,
20310,Natsu no Kura,Seinen,Manga,Finished,4
20311,Hakaishin Shivasaki-kun,Shounen,OneShot,Finished,
20312,Bushi-stant Aisaka-kun!,Seinen,Manga,Finished,6
20313,Remodeling,Seinen,Manga,Finished,4
20314,Oppub... tte Nan desu ka!? Sutte Suwarete Hajimaru Koi no Hanashi,Josei,Manga,Finished,1
20315,Ojisama Shousetsuka to Papa-katsu Hajimemashita!?,Josei,Manga,Finished,1
20316,Hakui no Kedamono: Sensei no Yubi de Kanjichau,Josei,Manga,Finished,2
20317,Shibou Flag ni Ki wo Tsukero!,Shounen,Manga,Publishing,
20318,Tasogare no Ichi: Anoyo Otogibanashi,Josei,Manga,Finished,1
20319,Boku wa Oneesan to Q Shitai,Shounen,OneShot,Finished,
20320,Majo to Kurasu Mayoi no Mori,Seinen,Manga,Publishing,
20321,Medium: Reibai Tantei Jouzuka Hisui,Seinen,Manga,Publishing,
20322,Yoshiwara Boys to Moral Girl!: Furare Makutta Around 30 ga Gyakuten Yoshiwara de Joshi no Shiawase Otetsudai shimasu.,Josei,Manga,Publishing,
20323,Ruirui Senki,Shounen,OneShot,Finished,
20324,Zessei no Akujo wa Maouji-sama ni Chouai sareru,Shoujo,Manga,Publishing,
20325,Dare ga Okudera Shou wo Koroshita no ka?,Shounen,Manga,Publishing,
20326,Ai wa Utsukushi Koiseyo Otome,Shoujo,Manga,Publishing,
20327,Kashiwagi Kaen no Otokuisama,Shoujo,Manga,Publishing,
20328,Love Marmot,Shoujo,Manga,Finished,1
20329,Kuzu to Kemomimi,Shoujo,Manga,Publishing,
20330,China no Tori,Josei,Manga,Finished,1
20331,Black Jack Sousaku Hiwa: Tezuka Osamu no Shigotoba kara,Shounen,Manga,Finished,5
20332,Mou Ikkai,Shoujo,OneShot,Finished,
20333,Black Brain,Seinen,Manga,Finished,10
20334,Mary,Seinen,OneShot,Finished,
20335,Kirara Note,Shoujo,Manga,Finished,1
20336,Muteki no Darling!,Shoujo,Manga,Finished,1
20337,Kanben Shitecho!,Shoujo,Manga,Finished,5
20338,Eccentric Lover,Shoujo,Manga,Finished,1
