Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
d2d80ba6-28b7-4a67-b1d8-f4430251cc4f,Mooretsu Bambi,Seinen,Manga,Finished,5
4708dee8-7592-405c-b65b-23ed8d813475,Tomuro Koukou Jinsei Soudan-bu!,Shounen,Manga,Finished,1
a57dde79-7a80-4aa9-8caa-b9f963ebf916,Otome Atlas,Shounen,Manga,Finished,2
f13684a3-cd5a-4bd4-ab2a-3bbe950abde9,Shimashima Youbi,Shounen,Manga,Finished,2
d5929baf-05c4-489e-943f-4fef2dbd3684,Gotou Hayako no Saiban View Nikki♥,Seinen,Manga,Finished,1
a76f900b-0150-4105-aacf-c0f70b900f97,Payapaya Note,Seinen,Manga,Finished,1
d991379d-497a-43b3-a642-e03f7089ac36,Nariyuki Saiou no Judai,Shoujo,LightNovel,Finished,9
43a2570d-091d-4281-800b-29deb2e28d87,Goshujin-sama wa Gokigen Naname,Shoujo,LightNovel,Finished,1
99a41c88-2826-44ba-aa97-8d2bbe7f847d,Sakura Otome to Kuro Koushaku Series,Shoujo,LightNovel,Publishing,
2fc805ca-9f21-4279-852c-225bc728ed83,Nekojou Mu-Mu,Josei,Manga,Publishing,
b2dfa91a-63c9-4738-8795-29af5ef33cfd,"M, comicer",Josei,Manga,Finished,1
9c9d1dd8-ad37-473f-929c-a1836497b475,"Kyou mo Minna, Oekaki ga Suki desu.",Josei,Manga,Finished,1
1b9101d0-3425-483f-a0fb-1f9ed060ebd6,Tanoshii Tanoshii Bokura no Nomikai,Seinen,Manga,Publishing,
a37cf267-31c1-48a9-89b9-1019f8be8f00,Hakuhei Musha: Sengoku Kinsetsu Sentou Souhei Den,Seinen,Manga,Finished,12
239db09f-b6c2-4260-9394-dae28e09b28a,Tezuka Gakuen,Shoujo,Manga,Finished,1
51e54ec3-a25b-4327-96ad-7e15edcbf4dd,Boku dake no Sugar Doll,Josei,LightNovel,Finished,1
f95e2ddb-0324-4005-aa98-316af1f59ed6,Kanirobo no Kimochi,Seinen,Manga,Finished,1
3d64dad6-edcb-4c9e-b744-91f99ada9e94,Seiryaku Kekkon no Arikata,Josei,LightNovel,Finished,1
f7e00b28-3d3a-462d-9d0c-9f3af20be883,Oni no Koi,Josei,LightNovel,Finished,1
192dcac1-a2cc-44e0-875f-fa56344b908d,Dekiai Denka to Tennen Princess,Josei,LightNovel,Finished,1
857d55f7-9109-4ee4-9541-20ab71c0e567,S Shitsuji to Maid Ojousama no Aoi Tori,Josei,LightNovel,Finished,1
3ff0b895-dc95-4f2b-a140-ecffb3201099,Oujisama no Yuganda Chouai: Kawareta Lady,Josei,LightNovel,Finished,1
a3f63c83-fc9e-45d2-8996-55963eb22d48,Missing: Outaishihi no Misshitsu no Ingi,Josei,LightNovel,Finished,1
ba5af872-d7f8-41f3-8386-bee3cd9fd072,Koutei Heika no Dekiaikon: Shishi wa Koneko wo Amayakasu,Josei,LightNovel,Finished,1
f4c19990-5f96-4c28-8547-1becec5aaf50,Ouritsu Gakkou Hiren Monogatari: Itoshiki Dansou Reijou,Josei,LightNovel,Finished,1
9295a91a-a0e8-4e60-8a2e-d78e20efb86d,Gikei: Meiji Tsuya Mandara,Josei,LightNovel,Finished,1
8439e71f-7fcb-4281-bcaa-a1746884caec,Sweet Marriage: Ojisama Kishi to Amai Shoya,Josei,LightNovel,Finished,1
3652ebc1-c76c-4a65-b4ad-499cc57d5848,"Shinigami-sama to Akaki Keiyaku: Shinda Watashi to, Shinitai Kare.",Josei,LightNovel,Finished,1
cb434a2c-3657-482d-856e-87e7ff6e44f3,Secret Rose: Hakushaku no Amai Kuchibiru,Josei,LightNovel,Finished,1
e3afe7a9-47eb-46c5-98b2-4bb368f00dd6,Outo Torikaebaya Monogatari: Dansou Reijou to Ouji,Josei,LightNovel,Finished,1
7bcdc979-0cfe-4e78-881d-885984eadc25,Mitsuai: Gin Hakushaku no Cinderella,Josei,LightNovel,Finished,1
e49a1d7c-3738-4419-97fe-77a3dfd17153,Midara na My Fair Lady: Hakushaku-sama no Noumitsu Choukyou,Josei,LightNovel,Finished,1
c02850bd-ff63-4156-a197-c846c525307e,Bara wo Taoraba: Gikei Koushaku no Kimyou ni Yuganda Jun na Aijou,Josei,LightNovel,Finished,1
67c75d74-b5b6-436f-a2a3-50963b69a94a,Oshigoto wa Anata no Hanayome,Josei,LightNovel,Finished,1
412425ba-1367-41f4-b0a6-1fd8bbab23d4,Migawari no Shoyaken,Josei,LightNovel,Finished,1
76012974-d2a7-4cc1-a9e4-7ee4e0da4ecf,Reijou wa Hanakago ni Torawareru,Josei,LightNovel,Finished,1
75c49219-e37c-42e7-942a-23d1f445669e,Gunpuku no Katsuai,Josei,LightNovel,Finished,1
d5b451d2-7dbe-4b45-a926-ab2f64b32e1d,Kozure Kizoku no Osewagakari,Josei,LightNovel,Finished,1
af751ab9-d151-4aae-9563-ffd59599d32f,Konyaku Haki ga Mokuhyou desu!,Josei,LightNovel,Finished,1
242f2264-d6ad-48d7-998f-84b42fe61dbe,Mannaka no Rikkun,Seinen,Manga,Finished,3
dbb4cbf3-1e2d-443b-81f3-9cefb9af29e6,"Kedamono Koutei ga Dannasama ni Nattara Ichatsuki Sugi desu, Heika no Baka Baka!",Josei,LightNovel,Finished,1
976e3c37-bd61-4bdc-a546-3c8c5857b7e5,Heian Kyun Love Okusama Emaki: Denka ni Amayaksaresugite Hazukashii desu!!,Josei,LightNovel,Finished,1
c5ea04fc-da3d-44e5-81aa-1508f14ca837,Saboten Ouji no Ohimesama,Josei,LightNovel,Finished,1
fa8c5dc1-330f-4f6a-bc98-e9cffd09539a,Dandy Heika to Eros no Yubiwa,Josei,LightNovel,Finished,1
14043970-f691-461c-8381-dea46afb681a,Souji-ya X Raid,Seinen,Manga,Finished,3
dab94087-02fb-45f4-9aa7-1a6fad1b33dc,Koori no Hakushaku: Muku naru Otome wa Ai ni Madou,Josei,LightNovel,Finished,1
b85a89a3-75d7-460d-b05a-24a5113dab72,Ouji-sama wa Gaman Dekinai: Sweet Sugar Romance,Josei,LightNovel,Finished,1
3ff946d7-52f8-4c03-b33d-0ccf61dc5776,Hatsukoi Marriage: Wasureji no Omoi to Yakusoku no Kishi,Josei,LightNovel,Finished,1
8c983fcf-eff8-4c8c-8993-b886f281beac,Hakushaku Reijou wa Mitsu ni Mamirete,Josei,LightNovel,Finished,1
b1d61a74-55c7-4b0b-88fa-e4feaf3eb256,Yaban de Kouki na Kyuukonsha,Josei,LightNovel,Finished,1
a32b6058-22f2-4e91-bee3-eb20289050d8,Mélimélo Marriage: Satou-hime wa Aimitsu ni Oboreru,Josei,LightNovel,Finished,1
6edcbf36-e72c-4490-b49c-d08cb6b40a8a,Ani to Imouto: Kinjirareta Houyou,Josei,LightNovel,Finished,1
4178cd9f-622e-44f4-94d7-42cffc95e929,"Zutto, Futari de, Koishiteru.",Josei,LightNovel,Finished,1
ca6483f9-368c-488c-b090-cd864c09ce7d,Dekidekiai: Oresama Fugou to Kichiku Shishaku ni Aisarete,Josei,LightNovel,Finished,1
6caac65e-5386-443c-a791-b580f662ad07,Hadaka no Fiancée: Binbougami to Onzoushi no Koi,Josei,LightNovel,Finished,1
cdc0355d-b731-4c4d-ae8f-1631f7b30d23,"Boku no Kanojo wa Ecchi na Koto suru to, Kioku ga Nakunacchau n desu.",Josei,LightNovel,Finished,1
3641cbf1-faa5-44bf-8c8e-0be69f3c8421,Boukun no Koijijou: Gouin na Kyuukon ni Madou Cinderella,Josei,LightNovel,Finished,1
0167f887-fe8c-4fa9-919a-e39ce5c3ddf4,Zangyou wa Bed no Ue de,Josei,LightNovel,Finished,1
e166839d-97ed-49fc-bf3a-05c65dbef5a4,Haitoku no Persona: Onzoushi wa Kogareru hodo Otome wo Aisu,Josei,LightNovel,Finished,1
be3e110c-dd69-4ec0-8cc1-4a536c436b0b,Nibuiro Sekai wa Unmei no Koi de Kagayaku,Josei,LightNovel,Finished,1
5ecc51e3-5cfd-4396-bc40-9ae8121e8aea,Tenkei no Otome: Mitsuai Gyokuza,Josei,LightNovel,Finished,1
fff40134-e9f7-4046-9921-e64c7c3cc7b4,Oresama Ouji to Amagamihime,Josei,LightNovel,Finished,1
2ac12ffb-40b5-424f-930f-cecad4189300,Otemba Reijou ni Amai Shioki wo: Hatsukoi wa Himitsu no Palace,Josei,LightNovel,Finished,1
e177cfeb-1efd-4eb5-9a45-c0fd00ff6349,Yashin: Shuuai ni Nureru Hakushaku Reijou,Josei,LightNovel,Finished,1
fef6b336-62aa-4be0-912d-566db55d3175,Hinekure Ryoushu wa Muyoku na Otome ni Kubittake!,Josei,LightNovel,Finished,1
b2b66ed8-79d7-4c84-96c4-79b2a4626325,Koinari.: Amakute pure na Miwaku no Yakimochi Kitsune-sama,Josei,LightNovel,Finished,1
271a2e8c-0634-4491-8260-d446d6b9abc3,Tabikoi Tulle: Ikoku Danshi to Koto no Koizora,Josei,LightNovel,Finished,1
baf2167e-0fa1-405b-a1ae-d75b8112432d,Dokuzetsu Ouji no Renai Soudanshitsu: Cinderella to Himitsu no Counseling,Josei,LightNovel,Finished,1
21ef4ad6-620d-4e41-b88e-8463b79c5df0,Tensei Maou wa Ai wo Shiru!?,Josei,LightNovel,Finished,1
3a0f5a61-d3cd-4536-9836-98b83a5ecea6,Kingyo Hajimemashita,Shounen,OneShot,Finished,
7aaff3e8-a981-4551-b76a-928bffafeea7,Ojisama Kyouju no Amaku Shitsuyou na Mitsuai,Josei,LightNovel,Finished,1
c6c80fb4-e32e-441b-b6c8-659af694067d,Monochrome​,Shounen,OneShot,Finished,
24904ddf-ce42-454a-a544-2556a4e9350f,Nyuuwaku Pororism,Seinen,Manga,Finished,1
18418367-87c4-4336-91a9-a388d5b8ee4b,Sangreal: Ou e no Rashinban,Seinen,Manga,Finished,3
999fd2c5-de95-46df-8644-8585bb1a2908,Kanojo no Umitate Namatamago,Shounen,Manga,Finished,
49a8f65d-7456-449e-b14e-74a4c7a15f99,Saihate Drive,Seinen,Manga,Finished,2
d33e4b99-70d0-4311-9477-84081274e8e3,Kamishiro Misuzu no Matataki,Shounen,Manga,Finished,2
4601e407-73f6-44a9-84ba-91c6324e9871,Hebisawa Kachou no M-jou,Seinen,Manga,Finished,10
4250e8ed-f55a-4ef5-b3b0-1bfb63db4210,Boogie Woogie Waltz,Seinen,Manga,Finished,1
1e4b1605-db6a-45a0-b4f6-6b977d7e68ba,Frontier,Seinen,Manga,Finished,3
291e5cf7-0989-4bdd-a5b2-fcf5ac71643b,Chikyuu Boueigun Nirasawa Chuutonchi,Shounen,OneShot,Finished,
4c285455-1682-46a4-9520-8b8ed8a3e397,Shinsetsu! Sakamocchan,Seinen,Manga,Finished,2
fe89005c-6c21-42af-98c4-59457abb59ea,Material Puzzle: Saikou Shounen,Shounen,Manga,Finished,2
e9d8318a-1b57-4ae1-9e66-6b680881e319,Lost Food: Zettai Mikaku Tantei Mozu no Jikentan,Seinen,Manga,Publishing,
07f6ec50-ca43-4d54-83ef-0468e352a64d,Sonya no Kaban-ya Nyuumon,Seinen,OneShot,Finished,
65e66ce0-2421-4d15-88ce-46bcca3cd89e,Bae Mote,Shoujo,OneShot,Finished,
24a6e780-6867-422f-b819-e99a3998ed5c,Wareware wa Uchuujin da!!,Shoujo,Manga,Finished,2
5241d0c4-4ad2-4bee-9392-03d1cf5ccd50,Kojou no Wedding,Josei,Manga,Finished,1
f6e055d1-9202-414f-99b4-754764d6d112,Kieta Kioku to Ai no Kizuna,Josei,Manga,Finished,1
fae3e7be-ebe2-486e-a539-eaa9b35395ed,Azamukareta Muku na Hanayome,Josei,Manga,Finished,1
fd7b3c6a-5a1e-402c-bc0d-bbd6b1ab9d75,"Motto Kimochi Ii Koto, Oshiete Ageru.",Josei,Manga,Finished,9
e5df1d96-53a9-4d9b-95ff-3564ddf941b3,Apollo,Shoujo,OneShot,Finished,
bb9e7bdd-54c5-454b-8adc-32a2e3e99310,Kamen Butoukai wa Koushaku to,Josei,Manga,Finished,1
2710098f-bf75-4cb5-ad9f-c0c6113e11b8,Millionaire no Tsugunai,Josei,Manga,Finished,1
6ba8b7bf-a5ac-4fc7-b50f-9dcb353d7f3c,Kaidanshi,Shounen,OneShot,Finished,
8324ad0d-a91d-40b1-a2a3-0677dd6030f3,Ano Tsuki ni Mukatte Ute!,Seinen,Manga,Finished,6
8c427d89-a38b-4368-bb79-7d52ef75fc18,Coil-senpai wa Omo-Eroi,Shounen,OneShot,Finished,
a251d429-2d7b-404c-a066-0d5711002b01,Yumemi no Majo to Kokkou no Shinigami,Josei,LightNovel,Finished,1
b2857658-9ac7-42ba-9e0d-f16a3ee9278d,Choukidouin Vander,Shounen,Manga,Finished,2
a6d6780e-5c46-4a11-a71c-600009211395,Warai no Ouji Penpenpen,Shounen,OneShot,Finished,
84ac7efb-d59c-4401-8b53-9d17819b3d72,Psy & JK,Shounen,OneShot,Finished,
99739246-1486-43a6-ac70-96a0d9359ba4,Minchi Shokudou,Shounen,OneShot,Finished,
ade2866c-449a-417e-bf93-9209ebf98eac,"Boku, Imasu yo.",Seinen,Manga,Finished,3
04d56f9e-f848-40d3-a8e4-089ff08fda18,Shinjuku Seven,Seinen,Manga,Finished,12
6ba8e6a1-8bc4-48a5-9277-c9f159b98618,Sangai no Majo,Seinen,Manga,Publishing,
c0ce43e3-9b00-40d2-941e-72de0c5fa9b2,Kimi to Saigo no Hatsukoi wo,Shoujo,Manga,Finished,3
7d658940-eaf8-4847-b251-8a170f2848ad,X-Rex,Shounen,OneShot,Finished,
54b4a56b-2eb0-47cb-aa60-bbd1d20a7a74,Hands,Seinen,Manga,Finished,3
32b592a4-0ae2-43d0-a895-3d8ec887c2f9,Front Mission Series: Gun Hazard,Seinen,Manga,Finished,1
8ba07955-8c3e-4b10-a6b2-0a5661c8fb9a,"Miyako wa Ruri-iro, Roman-iro",Shoujo,Manga,Finished,1
63fcd9a5-76d3-4105-8048-6c0ac3a7b30f,Kidou Senshi Gundam 0083: Stardust Memory,Shounen,Manga,Finished,1
9a1442ff-1269-45fe-87e5-2bba6b55d5a8,Crane Game wa Yamerarenai!,Shounen,Manga,Finished,4
036f4bcd-2c18-470e-ae22-3bace574db31,Hangyaku seyo,Shounen,OneShot,Finished,
26a8033a-912f-4738-8f9b-a13020358624,Boss to Yasu,Seinen,Manga,Publishing,
2d7957b1-b21a-4aaa-b203-4c1cdcb15668,Saijaku!! Genocide Queen,Shounen,OneShot,Finished,
3c607b6e-7f58-4fbd-88e2-59f56963bb63,Akuma to Hako no Kanrinin,Shoujo,Manga,Finished,1
914853bf-c48f-4c4f-835b-015bfc21d533,Chain,Shounen,OneShot,Finished,
53e30ad1-6f24-4c54-8030-3c01cfba4cee,Boku no Buki wa Kougekiryoku 1 no Hari shika Nai,Shounen,Manga,Publishing,
27784bd9-878b-4c78-8225-107b0d76dcc8,Juusanbanme no Tenseisha: Ore dake Misuteta Megami wo Buttobasu!,Seinen,Manga,Publishing,
aecf5084-8eed-4757-917e-3d0c591d7f1f,Neon Vampire,Shounen,OneShot,Finished,
7ffdb948-0983-4173-9ad8-5ffec1977ee1,Naka no Hito,Shounen,OneShot,Finished,
faae5e0f-d63c-443d-9525-ad9ef07b8593,Anima,Shounen,OneShot,Finished,
e847f730-8623-4557-801f-ec306ae2feaa,Yuusha Party no Nimotsumochi,Shounen,Manga,Publishing,
dd5ebdd0-7d05-433a-8ea9-19bfa5ab4cd8,Koroshiya no Oshi,Seinen,Manga,Publishing,
cf3d219c-1438-481a-a40c-8ce485ccdf03,Koi to Shuumatsu no Grim Reaper,Shoujo,Manga,Publishing,
fa79b825-7e54-4171-bbdc-346c19136bfc,"Hisureba, Hana",Shoujo,Manga,Publishing,
0a51bbd9-b84a-41e7-9f82-46f4cfed03e9,Bara to Koroshiya,Shoujo,Manga,Publishing,
8c1c7332-a6a1-4894-b650-357ca60edaa9,Tensai ga Watashi ni Hizamazuku,Shoujo,Manga,Publishing,
4821b5d2-5afd-4f28-8d80-1f659b189a35,Kirigiri Hotaru no Kirai na Tabemono,Seinen,Manga,Publishing,
1c70af14-a52b-4d49-a01d-c1254302d75e,Kotei no Himawari,Seinen,Manga,Publishing,
1fbb7db9-e176-469f-92f7-181c322ffd55,Tokyo Cannabis Tokku: Taimaou to Yobareta Otoko,Seinen,Manga,Publishing,
f539bfaf-71e8-4b35-95d7-546aeda0272b,AI no Idenshi: Blue Age,Shounen,Manga,Publishing,
148f537f-5806-491a-bd5b-a95be964e712,Catenaccio,Seinen,Manga,Publishing,
04612642-01c8-47e3-8923-a91460a83fc7,Diamond Girl,Shoujo,Manga,Finished,1
55a4ff99-a0cd-45f0-8d52-a30a20dcb987,Kurobara no Hanayome: Junketsu wa Futari no Koushaku ni Ubawareru,Josei,LightNovel,Finished,1
139473a0-db95-4fca-9143-e35baa4c3058,Sei Shojo no Konin,Josei,LightNovel,Finished,1
98cb6ceb-3a7d-46ef-94c0-e5b1017ab40b,"Fuwafuwa Yurete, Harahara Ochite",Josei,Manga,Finished,1
1696c952-5c74-455b-b291-4259f6fca31f,Seishun Fuufu Monogatari: Koiko no Mainichi,Seinen,Manga,Finished,32
dbf96648-f6f7-466e-96ac-bc5e174d8e81,Sore ga Ai Kamoshirenai,Shoujo,Manga,Finished,1
10614b8f-59dd-4dd9-8447-ad1b162ab4b2,Kisu Shite ii Kana,Shoujo,Manga,Finished,1
a50c1e98-39b0-45fd-ab20-f664d79ac440,Kageki ni Junjouha,Shoujo,Manga,Finished,2
fc5d15c5-8bbf-48db-bfb1-f09ca5171370,Nouzui Jungle,Shoujo,Manga,Finished,2
37a2a006-f1e8-4dd6-bdd3-2b30973bda58,Kanzen Dive-kei,Shoujo,Manga,Finished,1
b6e6ec79-214a-489f-8411-5c646b2add21,Mori no Majo-tachi,Shoujo,Manga,Finished,
3016281c-f4e9-4ca3-bb9d-3e97c67ae2db,Kyou wa Arashi,Shoujo,Manga,Finished,1
0122dbad-b1c7-4c3d-a292-6376d075b28a,Silver Arrow ・ Night Eyes War,Shoujo,Manga,Finished,1
23457db5-cc2a-4f76-88c6-0b88c352f867,Nagori no Hana,Shoujo,Manga,Finished,1
a3926de5-4306-437b-bced-8451a2dfc5ce,Shiawase Ron,Shoujo,Manga,Finished,1
f84a40bd-2fe6-4428-8a31-801111bc816a,Jung Frau,Shoujo,Manga,Finished,1
73b63b9e-007e-4cb2-b668-9267df36f64f,Heart's Ease,Josei,Manga,Finished,1
2fbe604a-3745-4752-89a5-40896ccf4400,Hourou no Souseiji: The Wandering,Shoujo,Manga,Finished,1
93735194-8288-4f2c-b872-895f79072f4b,Komugi Panic!,Shoujo,Manga,Finished,5
053feb57-09c0-47a2-8923-7c124718deee,Kousha Ura no Eleven,Shounen,Manga,Finished,1
7580180d-2e16-4465-bb18-68eb7eec4d64,Botan Yuki,Shoujo,Manga,Finished,1
8a051f36-f644-4665-af76-770e43c1a3ec,Muromachi - Haru no Ran: Kurenai no Ame,Josei,Manga,Finished,1
2808e409-fca8-4815-b774-7709cb3e0e3c,Fuyu Koimonogatari,Josei,Manga,Finished,1
2110c179-6526-47c1-9d9c-0bf02de6deb0,X Boy,Shoujo,Manga,Finished,1
6984df3d-5500-4bf9-9bb8-4ff4401df637,Grimm Douwa: Watanabe Yaoyoi Sakuhinshuu 1,Josei,Manga,Finished,1
4545c56b-f1b9-4f8b-8848-051a108fd9d7,Hikari! Shuppatsu Shinkou,Seinen,Manga,Publishing,
54aa3434-2b3e-4b5f-8b62-aef338b9f536,Omocha ja Nai mon!,Shoujo,Manga,Finished,1
b9815aa2-ac75-4bc5-8097-0d532ab7d382,Oniwaban Mochizuki Soushirou Mairu!,Shoujo,Manga,Finished,2
bf9e5f78-8593-476e-8036-a23881a430d3,Kabushikigaisha Romance,Josei,Manga,Finished,1
a8117307-7b86-482c-84ee-e6589f0c9ea0,Usukuragari no Mune no Uchi,Josei,Manga,Publishing,
f99069fd-d033-4658-8b46-50ca3bbe2211,Zeitaku na Mi no Ue,Shoujo,LightNovel,Publishing,
0384522a-f9c3-41a8-94c3-2b9d1211022d,Youjuu Mameshiba,Seinen,Manga,Finished,1
69a1a5e6-c09d-42d6-8a93-0ee0d9951b65,Mote Cawa☆Happiness,Josei,Manga,Finished,3
73478fbf-6669-4e3c-bf8f-3ee59233ea33,Netsuai: Nankoku Ouji no Cinderella,Josei,LightNovel,Finished,1
222c6c22-6944-480a-821c-9dfd440d8bfa,Idol Days,Seinen,Manga,Finished,2
90c29769-4572-425e-ade3-f9abc3c2e23a,Stardust Junction,Shounen,Manga,Finished,
c1aa8b64-6fc3-40f6-a9e8-2d0d90c37286,Ja Ja Ja Jan!,Shounen,Manga,Finished,2
c16e1723-5c82-4f52-888e-26b09c7d79d2,Osorubeshi!!! Otonashi Karen-san,Josei,Manga,Finished,2
ce283f73-fc1e-4eef-8826-334eb539c594,Seikimatsu Lovers,Josei,Manga,Finished,1
a11613ea-2514-4d1f-90ad-5c913970bc62,Black Tea,Shoujo,Manga,Finished,1
e9f9f4a9-021d-4a27-aa59-34558c3f6f0e,Hitsujikai Oujo no Taikan,Shoujo,LightNovel,Finished,1
69ee045c-483e-4ebb-8de1-7ce28617da84,Little Slugger Rin,Shounen,Manga,Finished,17
e492f2d7-92a9-4255-b003-0235406305d7,Okizari-hime to Reimei no Kishiou,Josei,LightNovel,Finished,1
14530c44-b4b5-4794-8e44-fa6efae656cb,Service Request!: Spica Fudousan Chintai Kanri-bu,Josei,Manga,Finished,1
e77c37b9-c987-43a3-8f1f-9d9260fce49c,Mahoutsukai Yousei Senmon Magic Star Gakuin✡✡✡,Josei,Manga,Finished,5
bdc7b423-39af-4dec-89dc-931d6f126264,Sagishi,Shoujo,LightNovel,Finished,8
8276dec4-884a-40a0-a86d-66ff45a6e383,Juku Box,Seinen,Manga,Finished,1
a8f167cd-1398-489e-a23e-fc32e1d6f903,Tanken Driland: The Episode of Another Hunter,Shounen,Manga,Finished,1
05f2486c-92ba-4bd7-8aed-879ef620576b,Kenkaku Taiheiki,Seinen,Manga,Finished,
bbeaeef0-0981-4137-a1b2-1c9df5e4721c,Maou ni Natta Osananajimi to wa Kozukuri Dekimasen!,Josei,LightNovel,Finished,1
5d2bdef1-2ce8-4f9b-9ef1-80eeee2d286d,Houkago Eden,Shoujo,Manga,Finished,1
fdd0f904-ce1b-410e-ae06-4ab0b1523f48,Trinity Marriage: Aisaresugita Hanayome Hime,Josei,LightNovel,Finished,1
c32e32cc-ccaa-4b41-8554-315890eb09e3,Shishaku Tantei: Amai Kuchizuke wa Nazotoki no Ato de,Josei,LightNovel,Finished,1
f9cf3eb6-aafe-4c17-909a-7b88ba3a6dae,Happy Wedding kara Koi ga Hajimaru: Kouhi to Kiken na Yuuwaku,Josei,LightNovel,Finished,1
e149f7d2-19ba-4408-8299-b1b457b06a74,Arab Kaizoku to Toraware no Oujo,Josei,LightNovel,Finished,1
198b91d4-cba3-4b47-9b6d-570b39e3ba92,Queen Ring: Joou Heika no Kyuujitsu,Josei,LightNovel,Finished,1
e78ed37c-55d8-496e-b199-aa809fb55ae7,Ougon no Proposal: Sabaku no Ouji no Hanayome Sagashi,Josei,LightNovel,Finished,1
42de0e83-cd7d-47bc-89a3-e6c0ee3bf3bb,Princess Ring: Ouji to Torawareta Himegimi,Josei,LightNovel,Finished,1
3dbf552f-5876-4492-8250-a0b401e3bf02,Guardian Garden: Otome no Shugosha,Josei,LightNovel,Finished,1
8b61c5f2-dccc-4b72-a7d5-73971417fdfb,Cinderella Bridal,Josei,LightNovel,Finished,1
5e7900dc-f4b4-479a-8552-252bd0db269f,Ryakudatsu to Dekiai no Jewel,Josei,LightNovel,Finished,1
7540af0d-21e9-420b-8385-62887a5d6ab0,Synchro Onchi!,Josei,Manga,Finished,5
be5aaa88-6afc-4b1e-9b1b-225739353a75,Heika no Amayaka na Pet: Ai ni Oboreru Yousei-hime,Josei,LightNovel,Finished,1
4f659b5e-def7-4d20-954a-b655def694a4,Asonde! Manga no Oniisan,Shounen,Manga,Finished,2
141150c6-8f96-4cf9-9c74-b4c2e1522155,Hime wa Amayaka ni Saki Nureru: Sakura no Kuni Monogatari,Josei,LightNovel,Finished,1
62588c1a-34da-406a-89a1-be6ec805a130,Futago Ouji no Aigan: Otome wa Koukyuu no Choukyou ni Aegu,Josei,LightNovel,Finished,1
90267447-e6a3-477f-8823-b43386932dac,Akuma no Kenshin,Josei,LightNovel,Finished,1
5a2e03c0-e885-4389-9530-01609a816ef9,Ryuuou no Chouka,Josei,LightNovel,Finished,1
2b2c984a-1657-42b3-a0f1-98b988a5b282,Shuuai no Kusari,Josei,LightNovel,Finished,1
67401e84-b0af-4c7b-bcc7-cafbf224c95e,Oujisama no Neko,Josei,LightNovel,Finished,1
7f240d70-3a76-4360-82cb-c6921e126edc,Chishiryou no Renjou,Josei,LightNovel,Finished,1
024eed73-6518-4017-ac4d-3624cb0b26c4,Bara no Wana: Toraware no Otome to Gin no Hakushaku,Josei,LightNovel,Finished,1
83d1ff9d-e6c3-4fae-9876-ee3f2a3cbcf3,Anata wo Motto Tabetai no!!,Josei,LightNovel,Finished,1
a13a0ba9-3424-42ef-8a9e-8e44c976682e,Do S Seitokaichou to Yabai Kankei,Josei,LightNovel,Finished,1
16d0ce76-908a-4a6f-a7d9-cdc5c5f891f2,Shitsuji to Himitsu no Koi: Reijou wa Yasashii Yubisaki ni Torawareru,Josei,LightNovel,Finished,1
70ecf045-5c6d-4dc7-af86-98d2ea6a682d,"Sheikh wa Ikinari Kyuukonchuu! ""Ore no Yome"" tte Watashi ga desu ka?",Josei,LightNovel,Finished,1
50f2bf6a-e7d6-4cbd-b635-0119737f9e8b,Hatsukoi Kishi no Amai Kuchizuke: Towa no Chikai ni Ai wo Komete,Josei,LightNovel,Finished,1
00923019-e737-4272-9eb7-e73e013c28f5,Tengu ni Yomeiri Shichaimasu!?,Josei,LightNovel,Finished,1
90581495-4105-424c-9549-2ec3f66ca641,Toshiue Koushaku no Aisare Hanayome,Josei,LightNovel,Finished,1
41f39979-b046-468f-9877-f9198f87e1ba,Koutaishi no Ibouai: Dansou-hime wa Saku ni Oboreru,Josei,LightNovel,Finished,1
27a539c8-bd7e-4925-807a-8e87c4153c96,Aimite no: Rakka no Shitone,Josei,LightNovel,Finished,1
af7ad68c-c11b-419f-a81e-111be7995f19,Ijiwaru Hakushaku to Bukiyou na Wakaokusama,Josei,LightNovel,Finished,1
afd5c9d1-c875-4640-94ee-2034c2754959,"Henkutsu Pianist no Kirihara-san wa, Elevator de Koi ni Ochita you desu",Josei,LightNovel,Finished,1
9da21b9c-a37d-4b4a-b8d9-bb37610efefe,Watashi no Hisho no Monowasure ga Hageshi Sugiru!,Josei,LightNovel,Finished,1
a2cba23a-a32e-4a83-ada0-5ce72bb9b7a1,Nekozuka-san Chi no Gokyoudai,Shoujo,Manga,Finished,3
3e7172a6-1ad5-4a6f-a88f-e7dab0784501,Chikan Densha de Ochite Yuku,Josei,LightNovel,Finished,1
0b17cc46-9d27-4335-8661-d16938ea3916,Gekkou,Josei,LightNovel,Finished,1
129fcefe-8a28-436a-b2e1-42ad38ce850a,Ikinari Mune Kyunkyun: Oujisama to Omiai desu ka!?,Josei,LightNovel,Finished,1
ed0fce4f-fedb-49d1-af32-94f206e98d3c,Koutei Heika no Kajou na Chouai,Josei,LightNovel,Finished,1
6c2580e1-c3cb-4696-a105-2a1623a28892,Yuuwaku no Shirabe: S Kare to Nurekei Pure Love,Josei,LightNovel,Finished,1
2cd3a237-802f-4a4b-a785-daf99e32a20e,Tsukiyosai no Mitsukai: Jajauma Hanayome to Urei no Ouji,Josei,LightNovel,Finished,1
08e21b05-afa6-4057-a040-76c641471faa,Shin Cosmetics no Mahou,Josei,Manga,Finished,6
